"","Range","Avg","Min","Max"
0,"0-2700",11.307017543859649,0,30
1,"2700.0-19500",8.611570247933884,0,29
2,"19500.0-29750",8.89406779661017,0,29
3,"29750.0-38500",10.13903743315508,0,30
4,"38500.0-54000",9.478260869565217,0,29
5,"54000.0-71000",12.345622119815669,0,29
6,"71000.0-99999",10.886363636363637,0,29
7,"99999.0-170000",10.01043841336117,0,29
8,"170000.0-300000",8.495,0,29
9,"300000.0-20000000",11.692307692307692,0,28
